no,call,reflection,unzip
1,57480,2796,3467
2,7785,12264,4408
3,5490,4288,3366
4,4970,4208,3377
5,4790,4458,3417
6,4699,4769,3607
7,4819,5290,3747
8,5120,5660,3928
9,5340,6101,4148
10,5621,6523,4348
11,11141,7064,4549
12,14197,7404,4699
13,6573,7835,4870
14,6763,8286,5109
15,7034,8736,5300
16,7274,9218,5480
17,7564,9639,5690
18,7925,10089,5871
19,8115,10510,6753
20,8456,10951,5961
21,8676,11362,6012
22,9027,11883,6162
23,9268,12173,6402
24,9518,12695,6633
25,9789,13185,6733
26,10119,13616,6953
27,10410,14067,7044
28,10730,14478,7264
29,10871,14949,7514
30,11152,15310,7645
31,11472,15740,7785
32,11753,16241,7955
33,12043,16783,8136
34,12314,17092,8387
35,12654,17644,8506
36,12955,17975,8717
37,13196,18496,8878
38,13506,18847,9068
39,13786,19407,9217
40,14067,19808,9509
41,14377,20279,9588
42,14648,20670,9799
43,14999,21070,9939
44,15280,21592,10119
45,15460,22042,10320
46,15800,22433,10480
47,16060,22944,10740
48,16362,23455,10941
49,16692,23755,11212
50,16962,24047,11321
51,17614,24737,11472
52,17484,25219,11552
53,17804,25609,11752
54,18034,25970,11923
55,18235,26401,12164
56,18525,26952,12393
57,18906,27392,12544
58,19257,27784,12785
59,19518,28224,12905
60,19768,28786,13105
61,20029,29136,13125
62,20289,29606,13476
63,21030,29927,13646
64,20930,30398,13666
65,21101,30860,14017
66,21481,31300,14047
67,21832,31691,14388
68,22042,32212,14678
69,22303,32753,14688
70,22603,32983,14899
71,22824,33495,15089
72,23004,34066,15249
73,23505,34616,15590
74,23745,34927,15750
75,23896,35509,15821
76,24306,35909,15800
77,24557,36279,16121
78,25629,36330,16332
79,30098,37111,16521
80,30429,37262,16562
81,30759,37822,16742
82,31120,38174,17033
83,31180,38804,17113
84,31962,39396,17594
85,31861,39756,17474
86,32373,40197,17825
87,32482,40669,17794
88,33043,40999,18144
89,33444,41640,18506
90,33865,41801,18525
91,34066,42612,18736
92,34707,42783,18866
93,35118,43384,19227
94,35488,43644,19417
95,35277,44285,19427
96,35879,44555,19788
97,35999,44967,19828
98,36259,45347,19768
99,36510,45778,19918
100,37092,46539,20089
101,37492,46960,20449
102,37823,47311,20780
103,38164,47632,20850
104,38534,48172,20810
105,38815,48714,21040
106,39306,48904,21151
107,40438,49314,21371
108,39897,50006,28574
109,40498,53633,21912
110,40729,54314,21982
111,41149,54735,22252
112,41340,55246,22553
113,41720,63212,22614
114,42511,56569,22843
115,42331,56418,22964
116,42903,57170,23104
117,42933,57912,23335
118,43414,63282,23455
119,43894,64224,23635
120,42561,47081,23826
121,37462,47471,28475
122,37211,47982,30228
123,38043,48173,30459
124,38464,48974,30669
125,38193,49085,30909
126,38724,49195,31170
127,39285,49895,31350
128,39095,50567,33365
129,39546,51038,34797
130,39576,51098,35218
131,40317,51189,35458
132,52731,51478,35999
133,40427,52110,28815
134,40929,52330,26361
135,41971,52771,26471
136,42031,53142,26651
137,41971,53663,26871
138,41951,53883,27052
139,42331,54535,27182
140,43173,54635,27433
141,43634,55096,27603
